# classnum blue green red nir swir1 swir2 NDVI MNDWI BAI BUI BSI TCG TCW TCB NDMI LAI EVI AWEI_sh BAEI NDSI SAVI NBR sdev edev bcdev BS_PC_10 PV_PC_10 NPV_PC_10 BS_PC_50 PV_PC_50 NPV_PC_50 BS_PC_90 PV_PC_90 NPV_PC_90
1.000000 673.000000 940.000000 1036.000000 3057.000000 2264.000000 1473.000000 0.495104 -0.410714 16.564044 -0.647144 -0.063138 0.134166 -0.141601 0.321940 0.150988 1.175978 0.357650 -0.524800 1.260142 -0.410714 0.335197 0.353154 0.062693 0.182696 0.209842 6.000000 4.000000 0.000000 20.000000 10.000000 38.000000 55.000000 76.000000 77.000000
0.000000 912.000000 1425.000000 2165.000000 3014.500000 4113.000000 3415.000000 0.157394 -0.487196 13.836373 -0.002144 0.234503 0.027113 -0.339768 0.421653 -0.155109 0.260926 0.104733 -0.693762 0.934294 -0.487196 0.121007 -0.073647 0.000174 0.020802 0.014445 54.000000 2.000000 26.000000 61.000000 5.000000 32.000000 67.000000 8.000000 39.000000
0.000000 370.000000 568.000000 638.000000 2292.000000 2327.000000 1298.000000 0.564840 -0.610458 33.657511 -0.544578 0.060343 0.107451 -0.170362 0.242117 -0.018304 0.997188 0.308233 -0.550250 1.251211 -0.610458 0.309061 0.265216 0.010079 0.076879 0.102450 0.000000 41.000000 28.000000 2.000000 55.000000 43.000000 6.000000 70.000000 52.000000
1.000000 317.500000 595.000000 475.000000 3582.500000 1795.500000 927.500000 0.763348 -0.503637 10.891288 -1.089827 -0.257145 0.224154 -0.095059 0.296624 0.325588 1.859156 0.546478 -0.655525 1.455805 -0.503637 0.510757 0.583557 0.010006 0.071532 0.094572 6.000000 56.000000 13.000000 9.000000 69.000000 18.000000 16.000000 77.000000 29.000000
0.000000 799.000000 1401.000000 2465.000000 3280.000000 4565.000000 3825.000000 0.137524 -0.525418 10.820317 0.027179 0.267556 0.030342 -0.384227 0.453223 -0.165666 0.204144 0.089039 -0.835750 0.913535 -0.525418 0.110698 -0.079833 0.000104 0.016047 0.009885 65.000000 0.000000 23.000000 68.000000 2.000000 27.000000 72.000000 5.000000 31.000000
0.000000 289.000000 452.000000 256.000000 3797.000000 1225.000000 459.000000 0.871336 -0.453205 9.287241 -1.383750 -0.468416 0.264303 -0.032638 0.285617 0.513774 2.317016 0.673028 -0.623925 1.947904 -0.453205 0.585953 0.784707 0.000480 0.028085 0.040594 5.000000 85.000000 0.000000 7.000000 88.000000 4.000000 10.000000 90.000000 8.000000
1.000000 344.000000 608.000000 588.000000 3084.000000 2094.000000 1074.500000 0.675869 -0.549721 15.822933 -0.865366 -0.119001 0.176405 -0.128138 0.283011 0.187872 1.481002 0.441958 -0.618187 1.329847 -0.549721 0.429560 0.480940 0.005113 0.050019 0.062815 2.000000 58.000000 11.000000 6.000000 67.000000 27.000000 10.000000 81.000000 34.000000
1.000000 430.000000 795.000000 694.000000 3661.000000 2287.000000 1366.000000 0.684088 -0.483482 10.551974 -0.922279 -0.162880 0.207845 -0.140673 0.330338 0.237668 1.731948 0.511318 -0.683500 1.200906 -0.483482 0.476981 0.458474 0.024305 0.136834 0.147676 15.000000 27.000000 3.000000 24.000000 52.000000 15.000000 39.000000 77.000000 47.000000
1.000000 489.000000 703.000000 844.000000 1781.000000 1871.000000 1432.000000 0.356571 -0.455082 70.422192 -0.339770 0.084867 0.051549 -0.144464 0.213705 -0.018766 0.525403 0.177834 -0.359900 1.494273 -0.455082 0.184132 0.116599 0.017243 0.104920 0.158899 5.000000 2.000000 13.500000 24.000000 10.000000 43.000000 55.000000 73.000000 77.000000
0.000000 484.000000 643.000000 755.500000 2080.500000 2460.500000 1463.500000 0.457544 -0.579884 44.665244 -0.367235 0.117150 0.077062 -0.187506 0.239945 -0.090633 0.783271 0.249107 -0.501825 1.210859 -0.579884 0.246595 0.168540 0.003067 0.067773 0.087296 0.000000 33.000000 36.000000 3.000000 41.000000 54.000000 6.000000 60.000000 61.000000
0.000000 767.000000 1301.000000 2200.000000 3325.000000 4131.000000 3318.000000 0.206723 -0.522949 11.368504 -0.098108 0.215028 0.057680 -0.333887 0.435588 -0.112017 0.381777 0.138136 -0.791275 0.954479 -0.522949 0.162996 0.000000 0.000196 0.022648 0.015203 51.000000 9.000000 24.000000 57.000000 13.000000 27.000000 63.000000 15.000000 32.000000
1.000000 765.000000 1266.000000 1918.500000 2738.000000 3889.500000 3127.500000 0.175036 -0.510904 18.518840 -0.000218 0.251284 0.029898 -0.321319 0.380375 -0.178424 0.280000 0.110005 -0.678587 0.957657 -0.510904 0.126651 -0.069718 0.005816 0.118876 0.089606 13.000000 0.000000 25.000000 33.500000 2.000000 44.000000 58.000000 54.000000 76.000000
0.000000 604.000000 775.000000 971.000000 2070.000000 2930.000000 1871.000000 0.354948 -0.583843 46.265688 -0.179621 0.188493 0.056129 -0.233610 0.265459 -0.173602 0.611535 0.201640 -0.537525 1.071313 -0.583843 0.201898 0.047495 0.002802 0.068941 0.083917 3.000000 16.000000 48.000000 7.000000 25.000000 62.000000 15.000000 47.000000 73.000000
1.000000 214.000000 586.000000 367.000000 4178.000000 1705.000000 794.000000 0.838563 -0.490961 7.558062 -1.259397 -0.359041 0.281403 -0.074257 0.324416 0.419588 2.218798 0.645881 -0.733325 1.466782 -0.490961 0.599532 0.680800 0.002295 0.061357 0.062917 9.000000 68.000000 0.000000 15.000000 75.000000 5.000000 24.000000 79.000000 18.000000
0.000000 786.000000 1401.000000 2464.000000 3413.000000 4420.000000 3660.000000 0.165000 -0.518194 9.923516 -0.040081 0.241824 0.046900 -0.362213 0.461394 -0.125976 0.276553 0.109053 -0.830550 0.942452 -0.518194 0.133543 -0.032161 0.000234 0.025339 0.015992 61.000000 3.000000 18.000000 68.000000 7.000000 23.000000 75.000000 12.000000 28.000000
1.000000 1087.000000 1693.000000 2231.000000 3249.000000 4339.000000 2815.000000 0.185549 -0.437609 11.690146 -0.042747 0.204393 0.041672 -0.306994 0.473461 -0.143907 0.378810 0.137316 -0.674200 0.868128 -0.437609 0.145263 0.071995 0.001550 0.088000 0.060341 2.000000 0.000000 47.000000 11.000000 0.000000 87.000000 20.000000 32.000000 96.000000
0.000000 771.000000 1119.500000 1410.000000 1989.000000 2388.000000 1776.000000 0.170383 -0.368676 47.561228 -0.075227 0.162534 0.018770 -0.172710 0.287718 -0.097911 0.240112 0.098981 -0.346863 1.257273 -0.368676 0.103482 0.051567 0.000965 0.031276 0.034175 26.500000 2.000000 49.000000 38.000000 4.000000 56.000000 42.500000 19.000000 61.000000
1.000000 455.500000 719.500000 523.500000 3752.000000 1554.500000 727.500000 0.753487 -0.369916 9.856747 -1.165954 -0.338074 0.233792 -0.057646 0.315874 0.414606 2.035011 0.595083 -0.588825 1.553784 -0.369916 0.520810 0.676269 0.007005 0.097312 0.101371 0.000000 65.000000 6.000000 5.000000 83.000000 9.500000 20.000000 92.000000 15.000000
0.000000 469.000000 659.500000 814.000000 2000.500000 2673.500000 1789.500000 0.419913 -0.605791 50.107650 -0.276791 0.170624 0.066198 -0.218323 0.240450 -0.143104 0.682068 0.221135 -0.534275 1.145761 -0.605791 0.226193 0.059320 0.002230 0.051102 0.060183 5.000000 21.000000 39.000000 9.000000 34.000000 55.000000 14.000000 52.000000 62.000000
1.000000 472.000000 811.000000 780.000000 3379.000000 2389.000000 1346.000000 0.616809 -0.491097 12.873007 -0.794088 -0.099691 0.177106 -0.149372 0.323758 0.171403 1.480997 0.441956 -0.641100 1.180738 -0.491097 0.419766 0.430168 0.038580 0.158892 0.161465 9.000000 23.000000 3.000000 15.000000 54.000000 32.000000 24.000000 80.000000 59.000000
0.000000 1247.000000 1961.000000 2704.500000 3659.000000 4308.000000 3564.000000 0.148067 -0.376924 8.158326 -0.052034 0.186861 0.028516 -0.327224 0.519244 -0.092351 0.294139 0.113914 -0.669175 0.908959 -0.376924 0.123793 0.002797 0.000119 0.020521 0.013043 52.000000 2.000000 31.500000 58.000000 5.000000 36.000000 62.500000 6.500000 43.000000
0.000000 842.000000 1460.000000 2190.000000 3240.000000 3825.500000 3018.500000 0.186933 -0.457201 11.664420 -0.103520 0.188513 0.050253 -0.289847 0.434917 -0.081404 0.343949 0.127681 -0.687687 0.987712 -0.457201 0.143317 0.038581 0.000734 0.031057 0.023183 44.000000 4.000000 30.500000 49.500000 8.000000 36.000000 60.500000 15.000000 42.500000
0.000000 942.500000 1485.500000 1937.000000 2564.000000 2918.000000 2373.000000 0.139986 -0.323813 21.007672 -0.077433 0.160111 0.016880 -0.208571 0.370634 -0.061326 0.213079 0.091509 -0.413500 1.119406 -0.323813 0.099360 0.042537 0.000299 0.027743 0.025809 45.000000 2.000000 35.000000 52.000000 5.000000 41.000000 57.500000 9.000000 50.000000
0.000000 656.000000 857.000000 1063.000000 2115.000000 2014.000000 1452.000000 0.329397 -0.404832 43.376703 -0.351060 0.055492 0.059527 -0.140007 0.258327 0.024188 0.576143 0.191858 -0.375700 1.413237 -0.404832 0.191605 0.186327 0.014766 0.100347 0.125369 25.000000 9.000000 12.000000 40.000000 18.000000 39.000000 52.000000 52.000000 57.000000
0.000000 408.000000 583.000000 677.000000 1995.500000 2385.500000 1428.000000 0.491696 -0.606952 48.772984 -0.398924 0.123030 0.080971 -0.183800 0.226486 -0.091362 0.792882 0.251764 -0.507138 1.238100 -0.606952 0.256866 0.163429 0.001753 0.038624 0.060202 1.000000 31.000000 45.000000 3.000000 47.000000 51.000000 6.000000 53.000000 62.000000
1.000000 628.000000 1000.500000 1017.000000 4148.500000 2067.500000 1264.500000 0.602616 -0.351716 7.940800 -0.925503 -0.206201 0.221222 -0.100434 0.384157 0.323269 1.683919 0.498043 -0.654987 1.303244 -0.351716 0.457786 0.528521 0.054624 0.216418 0.207951 7.000000 5.000000 0.000000 28.000000 13.000000 30.000000 59.500000 70.000000 83.000000
1.000000 434.500000 723.500000 546.500000 4008.500000 1889.000000 931.500000 0.756188 -0.450036 8.463089 -1.114240 -0.289052 0.248669 -0.089275 0.339177 0.355625 2.094294 0.611469 -0.683950 1.356827 -0.450036 0.540596 0.618728 0.007714 0.077049 0.086693 6.000000 26.000000 4.000000 12.000000 78.000000 12.000000 34.000000 85.000000 44.000000
1.000000 454.000000 711.000000 781.000000 2533.000000 1833.000000 1188.000000 0.529207 -0.439230 26.352503 -0.693126 -0.068498 0.117820 -0.115659 0.257998 0.161850 1.031785 0.317796 -0.464075 1.483972 -0.439230 0.316716 0.362421 0.029776 0.140992 0.171137 0.000000 20.000000 18.000000 15.000000 55.000000 40.000000 23.000000 69.000000 58.000000
1.000000 391.000000 790.000000 759.500000 3391.000000 2512.000000 1413.000000 0.634736 -0.526443 12.773847 -0.778748 -0.071234 0.181463 -0.162649 0.324330 0.147680 1.459548 0.436028 -0.683200 1.139174 -0.526443 0.429716 0.411296 0.015893 0.098894 0.103890 10.000000 36.000000 6.000000 14.000000 54.000000 29.000000 20.000000 81.000000 45.000000
1.000000 330.000000 663.000000 511.000000 4246.500000 2206.000000 1131.000000 0.783842 -0.538101 7.379498 -1.097321 -0.250655 0.272243 -0.122507 0.349047 0.311593 2.163779 0.630674 -0.801125 1.222337 -0.538101 0.575429 0.576755 0.009997 0.100638 0.095159 10.000000 66.000000 0.000000 18.000000 74.000000 6.000000 26.000000 78.000000 18.000000
1.000000 430.000000 706.000000 513.000000 4113.000000 1753.000000 753.000000 0.778065 -0.426591 7.955063 -1.180573 -0.333235 0.262964 -0.067903 0.340105 0.400956 2.216613 0.645277 -0.677225 1.425618 -0.426591 0.560493 0.691158 0.002091 0.079767 0.083319 2.000000 70.000000 13.000000 4.000000 78.000000 14.000000 13.000000 82.000000 18.000000
1.000000 710.500000 1061.000000 1273.000000 3037.500000 2562.500000 1615.500000 0.410514 -0.407715 16.620632 -0.498510 0.007393 0.114364 -0.159206 0.345930 0.092510 0.926805 0.288780 -0.542538 1.181971 -0.407715 0.285659 0.307107 0.013351 0.128206 0.116316 1.000000 17.000000 19.000000 20.000000 53.000000 35.000000 28.000000 66.000000 58.000000
0.000000 325.000000 506.000000 555.000000 2159.000000 2010.000000 1082.000000 0.590441 -0.597656 38.051157 -0.623751 0.015518 0.108446 -0.139491 0.220347 0.036300 0.993501 0.307214 -0.492725 1.412888 -0.597656 0.311628 0.331447 0.004793 0.039504 0.061512 1.000000 47.000000 33.000000 1.000000 57.000000 43.000000 2.000000 64.000000 50.000000
0.000000 662.500000 945.000000 1222.000000 2362.000000 2812.000000 2037.500000 0.319511 -0.495482 31.763908 -0.246715 0.137313 0.062446 -0.217885 0.297694 -0.077354 0.591571 0.196123 -0.524850 1.125206 -0.495482 0.202530 0.082118 0.001844 0.044495 0.045952 22.000000 19.000000 38.000000 27.000000 23.000000 44.000000 32.000000 37.000000 51.000000
0.000000 962.000000 1422.500000 1811.500000 2416.500000 2709.500000 2118.500000 0.147331 -0.310189 25.186615 -0.091106 0.141418 0.016911 -0.186993 0.354468 -0.053912 0.231441 0.096584 -0.371413 1.161446 -0.310189 0.100183 0.069243 0.000461 0.035834 0.037991 39.000000 2.000000 43.000000 45.000000 5.000000 49.000000 50.000000 10.000000 55.500000
0.000000 761.000000 1151.000000 1468.000000 2050.000000 2184.000000 1645.000000 0.161501 -0.309677 43.582005 -0.126186 0.132805 0.020957 -0.146194 0.293078 -0.032915 0.221998 0.093974 -0.314500 1.340451 -0.309677 0.100533 0.105370 0.000759 0.039110 0.047624 37.000000 3.000000 43.000000 44.000000 6.000000 48.000000 48.000000 12.000000 54.000000
0.000000 756.000000 1050.000000 1309.000000 2421.000000 3329.000000 2286.000000 0.296477 -0.521419 29.589782 -0.144613 0.187629 0.058320 -0.262550 0.322860 -0.154351 0.598102 0.197928 -0.585925 0.986603 -0.521419 0.200505 0.030941 0.001193 0.041853 0.036186 12.000000 16.000000 46.000000 19.000000 20.000000 57.000000 25.000000 33.000000 67.000000
1.000000 464.000000 730.500000 864.500000 2239.000000 1829.000000 1186.000000 0.436314 -0.427746 37.000983 -0.519828 0.008150 0.086875 -0.118380 0.246596 0.085638 0.756557 0.241724 -0.410575 1.506433 -0.427746 0.249860 0.291470 0.025895 0.115788 0.157087 0.000000 5.000000 20.000000 12.000000 24.000000 42.000000 39.000000 72.000000 77.000000
1.000000 412.000000 698.000000 493.000000 3876.000000 1409.000000 632.000000 0.774603 -0.336306 9.103527 -1.242811 -0.385419 0.248219 -0.041973 0.316682 0.466923 2.106288 0.614784 -0.592512 1.658421 -0.336306 0.542092 0.719871 0.001957 0.145463 0.140149 0.000000 55.000000 5.000000 5.000000 84.000000 10.000000 18.000000 91.000000 21.500000
0.000000 1308.000000 1881.000000 2328.000000 3103.000000 3563.000000 2784.000000 0.142699 -0.304778 12.378306 -0.073748 0.137421 0.017457 -0.246469 0.458425 -0.062749 0.283066 0.110853 -0.469700 0.981400 -0.304778 0.109372 0.057376 0.000626 0.067105 0.050725 21.000000 0.000000 44.000000 40.000000 4.000000 55.000000 49.000000 16.000000 68.000000
1.000000 547.000000 922.500000 786.500000 3506.000000 2067.000000 1123.500000 0.629901 -0.368965 11.680739 -0.887014 -0.173327 0.186982 -0.105796 0.333439 0.263217 1.606334 0.476599 -0.580662 1.257620 -0.368965 0.436389 0.523957 0.008825 0.111106 0.106980 5.000000 13.000000 7.000000 12.000000 70.000000 13.000000 42.000000 83.500000 42.000000
0.000000 563.000000 757.000000 924.000000 2482.000000 2628.000000 1533.000000 0.466782 -0.554011 28.111959 -0.444138 0.073156 0.100891 -0.187085 0.283996 -0.025207 0.934854 0.291004 -0.558825 1.157126 -0.554011 0.283813 0.245176 0.003360 0.054829 0.066867 4.000000 30.000000 36.000000 7.000000 43.000000 48.000000 12.000000 58.000000 58.000000
0.000000 331.500000 500.000000 570.500000 2115.000000 1910.000000 1077.000000 0.574316 -0.583535 40.603743 -0.625671 0.005784 0.104215 -0.133316 0.216278 0.049885 0.950002 0.295191 -0.476125 1.469393 -0.583535 0.300194 0.320945 0.003534 0.031655 0.051102 1.000000 41.500000 37.500000 3.000000 49.000000 44.500000 6.000000 57.000000 50.000000
1.000000 646.000000 918.000000 1083.000000 3026.000000 2286.000000 1478.000000 0.470367 -0.426748 16.985643 -0.608006 -0.040802 0.129347 -0.143146 0.322421 0.137766 1.077421 0.330409 -0.539975 1.274819 -0.426748 0.319763 0.344896 0.050900 0.171234 0.200408 7.000000 5.000000 3.000000 18.000000 11.000000 37.000000 59.000000 71.000000 75.000000
1.000000 306.000000 686.000000 537.000000 3991.000000 2011.000000 1115.000000 0.762275 -0.495804 8.539254 -1.092287 -0.252608 0.250811 -0.110922 0.331378 0.327121 1.975699 0.578690 -0.729275 1.311328 -0.495804 0.543804 0.564310 0.012271 0.110591 0.110844 8.000000 26.000000 4.000000 21.000000 64.000000 15.000000 41.000000 75.000000 37.000000
0.000000 981.500000 1524.500000 1974.000000 2665.000000 2965.000000 2345.000000 0.149004 -0.325706 19.082509 -0.094691 0.151909 0.022094 -0.208775 0.385388 -0.054571 0.247451 0.101009 -0.429325 1.107781 -0.325706 0.107726 0.063943 0.000499 0.039746 0.035858 39.000000 2.000000 40.000000 46.000000 5.000000 47.000000 52.000000 12.500000 55.000000
0.000000 886.000000 1354.000000 1845.000000 3099.500000 3382.000000 2530.000000 0.263487 -0.430312 14.466084 -0.222916 0.127448 0.069135 -0.247399 0.400558 -0.042291 0.554846 0.185972 -0.605862 1.018321 -0.430312 0.198035 0.108400 0.001180 0.051500 0.042214 32.000000 12.000000 35.000000 39.500000 21.000000 41.500000 46.500000 28.000000 50.500000
1.000000 458.000000 814.000000 807.000000 3258.000000 2378.000000 1426.000000 0.604697 -0.489439 14.067941 -0.759949 -0.076787 0.167910 -0.153717 0.317794 0.155411 1.393223 0.417696 -0.632800 1.190446 -0.489439 0.406365 0.391522 0.013550 0.078127 0.093103 15.000000 13.000000 12.000000 19.000000 45.000000 31.000000 34.000000 70.000000 64.000000
1.000000 464.500000 686.000000 639.000000 3487.000000 1637.500000 885.000000 0.688519 -0.407626 11.811981 -1.044273 -0.266102 0.204713 -0.075155 0.303308 0.356378 1.742718 0.514295 -0.573913 1.561122 -0.407626 0.468345 0.589535 0.028374 0.175023 0.175065 0.000000 6.000000 7.000000 12.000000 69.000000 26.000000 36.000000 76.000000 76.000000
1.000000 409.000000 670.000000 479.000000 3898.000000 1448.000000 673.000000 0.783349 -0.368566 8.955560 -1.241183 -0.380433 0.251578 -0.047887 0.314670 0.457000 2.145223 0.625545 -0.611875 1.640941 -0.368566 0.549584 0.707241 0.004191 0.064179 0.079832 2.000000 27.000000 5.000000 10.000000 83.000000 8.000000 36.000000 89.000000 32.000000
1.000000 1972.500000 2526.500000 2930.000000 3411.500000 3522.500000 3132.000000 0.075265 -0.162403 8.576922 -0.058561 0.090156 -0.022869 -0.228822 0.541043 -0.016030 0.148263 0.073594 -0.286750 0.979037 -0.162403 0.062741 0.041892 0.000205 0.050188 0.032978 42.000000 2.000000 39.000000 48.000000 4.000000 48.000000 57.000000 5.000000 56.000000
1.000000 327.000000 654.000000 479.000000 4160.000000 1996.000000 976.000000 0.793191 -0.506163 7.723570 -1.139776 -0.283925 0.269374 -0.100708 0.339470 0.345845 2.171819 0.632896 -0.754125 1.308324 -0.506163 0.572829 0.618715 0.005594 0.078768 0.081597 7.000000 66.000000 1.000000 11.000000 74.000000 14.000000 22.000000 80.000000 22.000000
1.000000 455.000000 783.000000 560.000000 3992.000000 1673.000000 762.000000 0.752330 -0.361737 8.553690 -1.160753 -0.331268 0.248043 -0.062414 0.336841 0.408500 2.113449 0.616763 -0.626800 1.450345 -0.361737 0.537682 0.676170 0.006833 0.089742 0.102957 0.000000 67.000000 5.000000 3.000000 85.000000 8.000000 16.000000 93.000000 13.000000
0.000000 787.000000 1197.000000 1617.000000 2559.000000 2977.000000 1970.000000 0.223529 -0.427895 23.752868 -0.147023 0.157069 0.048177 -0.205707 0.349567 -0.075276 0.401446 0.143573 -0.502650 1.106260 -0.427895 0.153964 0.130652 0.008172 0.067060 0.063817 0.000000 1.000000 4.000000 15.000000 9.000000 75.000000 26.000000 83.000000 84.000000
0.000000 695.500000 899.500000 1052.500000 2355.000000 2540.500000 1814.000000 0.380855 -0.472054 32.187428 -0.338517 0.088356 0.071625 -0.193901 0.281763 -0.047205 0.753966 0.241008 -0.479287 1.181862 -0.472054 0.230953 0.132828 0.001072 0.040733 0.045709 18.000000 27.000000 31.000000 27.500000 33.000000 38.000000 35.000000 39.000000 46.000000
1.000000 909.000000 1369.000000 1762.000000 2773.500000 4004.500000 3062.500000 0.223282 -0.490279 18.815946 -0.045203 0.215371 0.035164 -0.330901 0.386990 -0.179987 0.446540 0.156036 -0.658587 0.885847 -0.490279 0.159972 -0.051654 0.003931 0.078757 0.055432 18.000000 0.000000 17.000000 36.000000 6.000000 52.000000 48.500000 49.000000 77.000000
0.000000 485.000000 719.500000 1003.000000 2050.500000 2864.500000 1929.500000 0.345653 -0.593200 47.459864 -0.177189 0.207873 0.056831 -0.231909 0.258565 -0.164819 0.535927 0.180743 -0.556637 1.116546 -0.593200 0.194628 0.029645 0.003143 0.048790 0.054324 10.000000 10.000000 40.000000 16.000000 23.000000 54.000000 31.500000 45.000000 63.000000
0.000000 852.000000 1149.000000 1491.000000 2520.000000 4103.000000 3088.000000 0.257285 -0.559055 25.362320 -0.023269 0.241293 0.036115 -0.352394 0.350631 -0.232698 0.499765 0.170748 -0.693350 0.857896 -0.559055 0.170816 -0.097168 0.001195 0.073685 0.055689 15.000000 4.000000 23.000000 32.000000 11.000000 53.000000 42.000000 40.000000 69.000000
